"predict","p0","p1"
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"0",2.1536106231678787E-12,0.9999999999978464
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"0",4.15067979986361E-12,0.9999999999958493
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
"1",0.0,1.0
